Date,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,Temperature (°C),Wind Speed (m/s),Pressure (Pa)
2023/10/14 6:00 PM,52 °F,43 °F,71 %,WNW,10 mph,0 mph,29.07 in,0.0 in,Mostly Cloudy,11.11111111111111,4.4704,98442.3573
2023/10/14 7:00 PM,52 °F,43 °F,71 %,WNW,10 mph,0 mph,29.05 in,0.0 in,Mostly Cloudy,11.11111111111111,4.4704,98374.6295
2023/10/14 7:45 PM,52 °F,41 °F,67 %,NW,12 mph,0 mph,29.05 in,0.0 in,Light Rain,11.11111111111111,5.36448,98374.6295
2023/10/14 8:00 PM,50 °F,43 °F,76 %,NNW,9 mph,0 mph,29.04 in,0.0 in,Light Rain,10.0,4.02336,98340.7656
2023/10/14 9:00 PM,48 °F,45 °F,87 %,NW,9 mph,0 mph,29.03 in,0.0 in,Light Rain,8.88888888888889,4.02336,98306.9017
2023/10/14 10:00 PM,46 °F,45 °F,93 %,NW,10 mph,0 mph,29.01 in,0.0 in,Light Rain,7.777777777777778,4.4704,98239.17390000001
2023/10/14 10:44 PM,45 °F,43 °F,93 %,NW,10 mph,17 mph,29.00 in,0.0 in,Mostly Cloudy,7.222222222222222,4.4704,98205.31
2023/10/14 11:00 PM,46 °F,43 °F,87 %,NW,10 mph,0 mph,29.00 in,0.0 in,Light Rain,7.777777777777778,4.4704,98205.31
2023/10/15 12:00 AM,45 °F,43 °F,93 %,WNW,9 mph,0 mph,28.98 in,0.0 in,Light Rain,7.222222222222222,4.02336,98137.5822
2023/10/15 1:00 AM,45 °F,43 °F,93 %,W,9 mph,0 mph,28.96 in,0.0 in,Light Rain,7.222222222222222,4.02336,98069.8544
2023/10/15 2:00 AM,45 °F,43 °F,93 %,W,9 mph,0 mph,28.96 in,0.0 in,Light Rain,7.222222222222222,4.02336,98069.8544
2023/10/15 2:41 AM,45 °F,43 °F,93 %,W,9 mph,0 mph,28.94 in,0.0 in,Light Rain,7.222222222222222,4.02336,98002.1266
2023/10/15 3:00 AM,45 °F,43 °F,93 %,W,10 mph,0 mph,28.94 in,0.0 in,Light Rain,7.222222222222222,4.4704,98002.1266
2023/10/15 4:00 AM,45 °F,43 °F,93 %,W,8 mph,0 mph,28.93 in,0.0 in,Light Rain,7.222222222222222,3.57632,97968.26269999999
2023/10/15 5:00 AM,45 °F,45 °F,100 %,W,9 mph,0 mph,28.93 in,0.0 in,Light Rain,7.222222222222222,4.02336,97968.26269999999
2023/10/15 5:42 AM,45 °F,45 °F,100 %,W,7 mph,0 mph,28.93 in,0.0 in,Light Rain,7.222222222222222,3.12928,97968.26269999999
2023/10/15 6:00 AM,45 °F,45 °F,100 %,W,8 mph,0 mph,28.93 in,0.0 in,Light Rain,7.222222222222222,3.57632,97968.26269999999
2023/10/15 6:40 AM,45 °F,45 °F,100 %,W,8 mph,0 mph,28.93 in,0.0 in,Light Rain,7.222222222222222,3.57632,97968.26269999999
2023/10/15 7:00 AM,45 °F,45 °F,100 %,W,9 mph,0 mph,28.93 in,0.0 in,Light Rain,7.222222222222222,4.02336,97968.26269999999
2023/10/15 7:38 AM,45 °F,45 °F,100 %,W,7 mph,0 mph,28.94 in,0.0 in,Cloudy,7.222222222222222,3.12928,98002.1266
2023/10/15 8:00 AM,46 °F,45 °F,93 %,W,8 mph,0 mph,28.94 in,0.0 in,Mostly Cloudy,7.777777777777778,3.57632,98002.1266
2023/10/15 9:00 AM,48 °F,48 °F,100 %,W,9 mph,0 mph,28.95 in,0.0 in,Mostly Cloudy,8.88888888888889,4.02336,98035.9905
2023/10/15 10:00 AM,50 °F,48 °F,94 %,WNW,7 mph,0 mph,28.96 in,0.0 in,Mostly Cloudy,10.0,3.12928,98069.8544
2023/10/15 11:00 AM,54 °F,50 °F,88 %,NW,6 mph,0 mph,28.96 in,0.0 in,Cloudy,12.222222222222221,2.68224,98069.8544
2023/10/15 12:00 PM,57 °F,48 °F,72 %,NNE,7 mph,0 mph,28.95 in,0.0 in,Mostly Cloudy,13.88888888888889,3.12928,98035.9905
2023/10/15 12:35 PM,55 °F,48 °F,77 %,NNW,6 mph,0 mph,28.95 in,0.0 in,Light Rain Shower,12.777777777777779,2.68224,98035.9905
2023/10/15 1:00 PM,57 °F,48 °F,72 %,N,7 mph,0 mph,28.95 in,0.0 in,Light Rain Shower,13.88888888888889,3.12928,98035.9905
2023/10/15 1:44 PM,57 °F,48 °F,72 %,NE,7 mph,0 mph,28.96 in,0.0 in,Cloudy,13.88888888888889,3.12928,98069.8544
2023/10/15 2:00 PM,57 °F,48 °F,72 %,NE,9 mph,0 mph,28.96 in,0.0 in,Cloudy,13.88888888888889,4.02336,98069.8544
2023/10/15 3:00 PM,55 °F,46 °F,72 %,NNE,10 mph,0 mph,28.98 in,0.0 in,Cloudy,12.777777777777779,4.4704,98137.5822
2023/10/15 4:00 PM,55 °F,46 °F,72 %,NNE,8 mph,0 mph,28.99 in,0.0 in,Mostly Cloudy,12.777777777777779,3.57632,98171.44609999999
2023/10/15 5:00 PM,55 °F,46 °F,72 %,N,6 mph,0 mph,29.00 in,0.0 in,Mostly Cloudy,12.777777777777779,2.68224,98205.31
2023/10/15 6:00 PM,54 °F,46 °F,77 %,N,6 mph,0 mph,29.02 in,0.0 in,Mostly Cloudy,12.222222222222221,2.68224,98273.03779999999
2023/10/15 7:00 PM,54 °F,46 °F,77 %,NNE,7 mph,0 mph,29.04 in,0.0 in,Mostly Cloudy,12.222222222222221,3.12928,98340.7656
2023/10/15 8:00 PM,50 °F,46 °F,87 %,N,6 mph,0 mph,29.04 in,0.0 in,Mostly Cloudy,10.0,2.68224,98340.7656
2023/10/15 9:00 PM,52 °F,46 °F,82 %,NNW,6 mph,0 mph,29.05 in,0.0 in,Cloudy,11.11111111111111,2.68224,98374.6295
2023/10/15 10:00 PM,50 °F,46 °F,87 %,N,5 mph,0 mph,29.05 in,0.0 in,Mostly Cloudy,10.0,2.2352,98374.6295
2023/10/15 11:00 PM,50 °F,45 °F,82 %,N,5 mph,0 mph,29.05 in,0.0 in,Cloudy,10.0,2.2352,98374.6295
2023/10/16 12:00 AM,50 °F,45 °F,82 %,N,5 mph,0 mph,29.05 in,0.0 in,Cloudy,10.0,2.2352,98374.6295
2023/10/16 1:00 AM,50 °F,45 °F,82 %,NNW,6 mph,0 mph,29.07 in,0.0 in,Cloudy,10.0,2.68224,98442.3573
2023/10/16 2:00 AM,48 °F,45 °F,87 %,NNW,6 mph,0 mph,29.08 in,0.0 in,Mostly Cloudy,8.88888888888889,2.68224,98476.22119999999
2023/10/16 3:00 AM,48 °F,45 °F,87 %,N,6 mph,0 mph,29.08 in,0.0 in,Mostly Cloudy,8.88888888888889,2.68224,98476.22119999999
2023/10/16 4:00 AM,46 °F,43 °F,87 %,NW,5 mph,0 mph,29.09 in,0.0 in,Mostly Cloudy,7.777777777777778,2.2352,98510.0851
2023/10/16 5:00 AM,48 °F,43 °F,82 %,NNW,8 mph,0 mph,29.09 in,0.0 in,Cloudy,8.88888888888889,3.57632,98510.0851
2023/10/16 6:00 AM,48 °F,43 °F,82 %,N,7 mph,0 mph,29.10 in,0.0 in,Mostly Cloudy,8.88888888888889,3.12928,98543.94900000001
2023/10/16 7:00 AM,48 °F,43 °F,82 %,N,5 mph,0 mph,29.12 in,0.0 in,Cloudy,8.88888888888889,2.2352,98611.6768
2023/10/16 8:00 AM,48 °F,43 °F,82 %,NNW,3 mph,0 mph,29.13 in,0.0 in,Mostly Cloudy,8.88888888888889,1.34112,98645.5407
2023/10/16 9:00 AM,50 °F,45 °F,82 %,WNW,5 mph,0 mph,29.13 in,0.0 in,Mostly Cloudy,10.0,2.2352,98645.5407
2023/10/16 10:00 AM,52 °F,43 °F,71 %,NNE,7 mph,0 mph,29.14 in,0.0 in,Mostly Cloudy,11.11111111111111,3.12928,98679.4046
2023/10/16 10:46 AM,52 °F,43 °F,71 %,N,8 mph,0 mph,29.15 in,0.0 in,Mostly Cloudy,11.11111111111111,3.57632,98713.26849999999
2023/10/16 11:00 AM,52 °F,43 °F,71 %,N,8 mph,0 mph,29.15 in,0.0 in,Mostly Cloudy,11.11111111111111,3.57632,98713.26849999999
2023/10/16 12:00 PM,54 °F,45 °F,72 %,N,7 mph,0 mph,29.16 in,0.0 in,Mostly Cloudy,12.222222222222221,3.12928,98747.1324
2023/10/16 1:00 PM,54 °F,43 °F,67 %,N,5 mph,0 mph,29.15 in,0.0 in,Cloudy,12.222222222222221,2.2352,98713.26849999999
2023/10/16 2:00 PM,55 °F,45 °F,67 %,N,6 mph,0 mph,29.15 in,0.0 in,Cloudy,12.777777777777779,2.68224,98713.26849999999
2023/10/16 3:00 PM,55 °F,45 °F,67 %,N,5 mph,0 mph,29.16 in,0.0 in,Mostly Cloudy,12.777777777777779,2.2352,98747.1324
2023/10/16 4:00 PM,55 °F,43 °F,63 %,NE,5 mph,0 mph,29.16 in,0.0 in,Cloudy,12.777777777777779,2.2352,98747.1324
2023/10/16 5:00 PM,54 °F,45 °F,72 %,NW,6 mph,0 mph,29.16 in,0.0 in,Mostly Cloudy,12.222222222222221,2.68224,98747.1324
2023/10/16 6:00 PM,54 °F,45 °F,72 %,W,6 mph,0 mph,29.17 in,0.0 in,Cloudy,12.222222222222221,2.68224,98780.9963
2023/10/16 7:00 PM,50 °F,45 °F,82 %,W,8 mph,0 mph,29.18 in,0.0 in,Mostly Cloudy,10.0,3.57632,98814.8602
2023/10/16 8:00 PM,52 °F,43 °F,71 %,NNW,9 mph,0 mph,29.20 in,0.0 in,Cloudy,11.11111111111111,4.02336,98882.58799999999
2023/10/16 9:00 PM,46 °F,41 °F,81 %,WNW,7 mph,0 mph,29.22 in,0.0 in,Mostly Cloudy,7.777777777777778,3.12928,98950.3158
2023/10/16 10:00 PM,46 °F,41 °F,81 %,W,7 mph,0 mph,29.22 in,0.0 in,Mostly Cloudy,7.777777777777778,3.12928,98950.3158
2023/10/16 11:00 PM,46 °F,43 °F,87 %,W,6 mph,0 mph,29.24 in,0.0 in,Mostly Cloudy,7.777777777777778,2.68224,99018.04359999999
2023/10/17 12:00 AM,43 °F,41 °F,93 %,W,7 mph,0 mph,29.24 in,0.0 in,Mostly Cloudy,6.111111111111111,3.12928,99018.04359999999
2023/10/17 1:00 AM,41 °F,39 °F,93 %,W,6 mph,0 mph,29.25 in,0.0 in,Partly Cloudy,5.0,2.68224,99051.9075
2023/10/17 2:00 AM,37 °F,37 °F,100 %,W,6 mph,0 mph,29.26 in,0.0 in,Fair,2.7777777777777777,2.68224,99085.7714
2023/10/17 3:00 AM,37 °F,36 °F,93 %,W,2 mph,0 mph,29.27 in,0.0 in,Fair,2.7777777777777777,0.89408,99119.6353
2023/10/17 4:00 AM,37 °F,36 °F,93 %,CALM,0 mph,0 mph,29.28 in,0.0 in,Patches of Fog,2.7777777777777777,0.0,99153.4992
2023/10/17 5:00 AM,36 °F,36 °F,100 %,CALM,0 mph,0 mph,29.30 in,0.0 in,Patches of Fog,2.2222222222222223,0.0,99221.227
2023/10/17 6:00 AM,32 °F,32 °F,100 %,SW,2 mph,0 mph,29.30 in,0.0 in,Patches of Fog,0.0,0.89408,99221.227
2023/10/17 7:00 AM,32 °F,32 °F,100 %,CALM,0 mph,0 mph,29.32 in,0.0 in,Fog,0.0,0.0,99288.95479999999
2023/10/17 7:18 AM,32 °F,32 °F,100 %,CALM,0 mph,0 mph,29.33 in,0.0 in,Fog,0.0,0.0,99322.81869999999
2023/10/17 8:00 AM,34 °F,34 °F,100 %,SW,2 mph,0 mph,29.35 in,0.0 in,Fog,1.1111111111111112,0.89408,99390.5465
2023/10/17 8:24 AM,36 °F,36 °F,100 %,SW,3 mph,0 mph,29.35 in,0.0 in,Fog,2.2222222222222223,1.34112,99390.5465
2023/10/17 9:00 AM,39 °F,39 °F,100 %,WSW,3 mph,0 mph,29.36 in,0.0 in,Fog,3.888888888888889,1.34112,99424.4104
2023/10/17 9:34 AM,41 °F,39 °F,93 %,W,5 mph,0 mph,29.37 in,0.0 in,Mist,5.0,2.2352,99458.2743
2023/10/17 9:45 AM,41 °F,41 °F,100 %,WSW,6 mph,0 mph,29.37 in,0.0 in,Mostly Cloudy,5.0,2.68224,99458.2743
2023/10/17 10:00 AM,43 °F,43 °F,100 %,WNW,3 mph,0 mph,29.37 in,0.0 in,Mostly Cloudy,6.111111111111111,1.34112,99458.2743
2023/10/17 11:00 AM,45 °F,45 °F,100 %,W,2 mph,0 mph,29.37 in,0.0 in,Mostly Cloudy,7.222222222222222,0.89408,99458.2743
2023/10/17 12:00 PM,48 °F,41 °F,76 %,NW,5 mph,0 mph,29.36 in,0.0 in,Mostly Cloudy,8.88888888888889,2.2352,99424.4104
2023/10/17 12:48 PM,50 °F,41 °F,71 %,NW,3 mph,0 mph,29.35 in,0.0 in,Partly Cloudy,10.0,1.34112,99390.5465
2023/10/17 1:00 PM,52 °F,41 °F,67 %,W,6 mph,0 mph,29.35 in,0.0 in,Partly Cloudy,11.11111111111111,2.68224,99390.5465
2023/10/17 2:00 PM,52 °F,41 °F,67 %,NW,6 mph,0 mph,29.34 in,0.0 in,Fair,11.11111111111111,2.68224,99356.6826
2023/10/17 3:00 PM,54 °F,41 °F,62 %,WNW,5 mph,0 mph,29.34 in,0.0 in,Fair,12.222222222222221,2.2352,99356.6826
2023/10/17 4:00 PM,54 °F,41 °F,62 %,W,8 mph,0 mph,29.34 in,0.0 in,Fair,12.222222222222221,3.57632,99356.6826
2023/10/17 5:00 PM,52 °F,41 °F,67 %,W,8 mph,0 mph,29.34 in,0.0 in,Fair,11.11111111111111,3.57632,99356.6826
2023/10/17 6:00 PM,46 °F,39 °F,76 %,W,7 mph,0 mph,29.36 in,0.0 in,Partly Cloudy,7.777777777777778,3.12928,99424.4104
2023/10/17 7:00 PM,45 °F,37 °F,76 %,W,6 mph,0 mph,29.38 in,0.0 in,Fair,7.222222222222222,2.68224,99492.13819999999
2023/10/17 8:00 PM,41 °F,37 °F,87 %,WSW,3 mph,0 mph,29.38 in,0.0 in,Fair,5.0,1.34112,99492.13819999999
2023/10/17 9:00 PM,41 °F,37 °F,87 %,S,5 mph,0 mph,29.40 in,0.0 in,Fair,5.0,2.2352,99559.866
2023/10/17 10:00 PM,37 °F,36 °F,93 %,S,3 mph,0 mph,29.41 in,0.0 in,Fair,2.7777777777777777,1.34112,99593.72989999999
2023/10/17 11:00 PM,36 °F,34 °F,93 %,S,5 mph,0 mph,29.42 in,0.0 in,Fair,2.2222222222222223,2.2352,99627.5938
2023/10/18 12:00 AM,34 °F,34 °F,100 %,S,5 mph,0 mph,29.42 in,0.0 in,Fair,1.1111111111111112,2.2352,99627.5938
2023/10/18 1:00 AM,32 °F,32 °F,100 %,SSW,5 mph,0 mph,29.44 in,0.0 in,Fair,0.0,2.2352,99695.3216
2023/10/18 2:00 AM,32 °F,32 °F,100 %,CALM,0 mph,0 mph,29.45 in,0.0 in,Fair,0.0,0.0,99729.18549999999
2023/10/18 3:00 AM,30 °F,30 °F,100 %,CALM,0 mph,0 mph,29.46 in,0.0 in,Fair,-1.1111111111111112,0.0,99763.0494
2023/10/18 4:00 AM,32 °F,30 °F,93 %,S,3 mph,0 mph,29.46 in,0.0 in,Fair,0.0,1.34112,99763.0494
2023/10/18 5:00 AM,30 °F,30 °F,100 %,S,3 mph,0 mph,29.47 in,0.0 in,Fair,-1.1111111111111112,1.34112,99796.91329999999
2023/10/18 6:00 AM,34 °F,34 °F,100 %,S,2 mph,0 mph,29.48 in,0.0 in,Fair,1.1111111111111112,0.89408,99830.7772
2023/10/18 7:00 AM,28 °F,28 °F,100 %,CALM,0 mph,0 mph,29.49 in,0.0 in,Fair,-2.2222222222222223,0.0,99864.6411
2023/10/18 8:00 AM,30 °F,30 °F,100 %,S,3 mph,0 mph,29.51 in,0.0 in,Shallow Fog,-1.1111111111111112,1.34112,99932.3689
2023/10/18 9:00 AM,39 °F,37 °F,93 %,CALM,0 mph,0 mph,29.51 in,0.0 in,Fair,3.888888888888889,0.0,99932.3689
2023/10/18 10:00 AM,45 °F,39 °F,81 %,NE,3 mph,0 mph,29.52 in,0.0 in,Fair,7.222222222222222,1.34112,99966.2328
2023/10/18 11:00 AM,50 °F,39 °F,66 %,ENE,3 mph,0 mph,29.51 in,0.0 in,Fair,10.0,1.34112,99932.3689
2023/10/18 12:00 PM,54 °F,39 °F,58 %,N,2 mph,0 mph,29.50 in,0.0 in,Fair,12.222222222222221,0.89408,99898.50499999999
2023/10/18 1:00 PM,57 °F,39 °F,51 %,N,2 mph,0 mph,29.48 in,0.0 in,Partly Cloudy,13.88888888888889,0.89408,99830.7772
2023/10/18 2:00 PM,57 °F,41 °F,55 %,N,3 mph,0 mph,29.46 in,0.0 in,Partly Cloudy,13.88888888888889,1.34112,99763.0494
2023/10/18 3:00 PM,59 °F,43 °F,55 %,ENE,3 mph,0 mph,29.46 in,0.0 in,Mostly Cloudy,15.0,1.34112,99763.0494
2023/10/18 4:00 PM,57 °F,41 °F,55 %,CALM,0 mph,0 mph,29.45 in,0.0 in,Mostly Cloudy,13.88888888888889,0.0,99729.18549999999
2023/10/18 5:00 PM,57 °F,41 °F,55 %,WSW,5 mph,0 mph,29.45 in,0.0 in,Mostly Cloudy,13.88888888888889,2.2352,99729.18549999999
2023/10/18 6:00 PM,52 °F,37 °F,58 %,SW,8 mph,0 mph,29.45 in,0.0 in,Mostly Cloudy,11.11111111111111,3.57632,99729.18549999999
2023/10/18 7:00 PM,52 °F,37 °F,58 %,SSW,5 mph,0 mph,29.45 in,0.0 in,Mostly Cloudy,11.11111111111111,2.2352,99729.18549999999
2023/10/18 8:00 PM,50 °F,39 °F,66 %,S,8 mph,0 mph,29.45 in,0.0 in,Mostly Cloudy,10.0,3.57632,99729.18549999999
2023/10/18 9:00 PM,50 °F,39 °F,66 %,SSW,8 mph,0 mph,29.46 in,0.0 in,Mostly Cloudy,10.0,3.57632,99763.0494
2023/10/18 10:00 PM,50 °F,41 °F,71 %,SSW,6 mph,0 mph,29.46 in,0.0 in,Cloudy,10.0,2.68224,99763.0494
2023/10/18 11:00 PM,50 °F,41 °F,71 %,SW,6 mph,0 mph,29.45 in,0.0 in,Cloudy,10.0,2.68224,99729.18549999999
2023/10/19 12:00 AM,50 °F,41 °F,71 %,WSW,7 mph,0 mph,29.45 in,0.0 in,Cloudy,10.0,3.12928,99729.18549999999
2023/10/19 1:00 AM,48 °F,41 °F,76 %,WSW,5 mph,0 mph,29.44 in,0.0 in,Cloudy,8.88888888888889,2.2352,99695.3216
2023/10/19 2:00 AM,48 °F,41 °F,76 %,WSW,7 mph,0 mph,29.45 in,0.0 in,Cloudy,8.88888888888889,3.12928,99729.18549999999
2023/10/19 3:00 AM,48 °F,41 °F,76 %,SW,5 mph,0 mph,29.44 in,0.0 in,Cloudy,8.88888888888889,2.2352,99695.3216
2023/10/19 4:00 AM,46 °F,41 °F,81 %,SSW,3 mph,0 mph,29.43 in,0.0 in,Cloudy,7.777777777777778,1.34112,99661.4577
2023/10/19 5:00 AM,46 °F,41 °F,81 %,SSW,5 mph,0 mph,29.42 in,0.0 in,Cloudy,7.777777777777778,2.2352,99627.5938
2023/10/19 6:00 AM,48 °F,41 °F,76 %,SW,6 mph,0 mph,29.41 in,0.0 in,Cloudy,8.88888888888889,2.68224,99593.72989999999
2023/10/19 7:00 AM,48 °F,41 °F,76 %,SSW,6 mph,0 mph,29.40 in,0.0 in,Cloudy,8.88888888888889,2.68224,99559.866
2023/10/19 8:00 AM,48 °F,41 °F,76 %,SSW,5 mph,0 mph,29.41 in,0.0 in,Cloudy,8.88888888888889,2.2352,99593.72989999999
2023/10/19 9:00 AM,52 °F,43 °F,71 %,SSW,5 mph,0 mph,29.40 in,0.0 in,Cloudy,11.11111111111111,2.2352,99559.866
2023/10/19 10:00 AM,52 °F,41 °F,67 %,SW,5 mph,0 mph,29.39 in,0.0 in,Cloudy,11.11111111111111,2.2352,99526.0021
2023/10/19 11:00 AM,54 °F,41 °F,62 %,SW,7 mph,0 mph,29.38 in,0.0 in,Mostly Cloudy,12.222222222222221,3.12928,99492.13819999999
2023/10/19 12:00 PM,55 °F,43 °F,63 %,WSW,13 mph,22 mph,29.37 in,0.0 in,Mostly Cloudy,12.777777777777779,5.81152,99458.2743
2023/10/19 1:00 PM,54 °F,43 °F,67 %,WSW,13 mph,18 mph,29.36 in,0.0 in,Mostly Cloudy,12.222222222222221,5.81152,99424.4104
2023/10/19 2:00 PM,59 °F,43 °F,55 %,WSW,13 mph,18 mph,29.34 in,0.0 in,Mostly Cloudy,15.0,5.81152,99356.6826
2023/10/19 3:00 PM,57 °F,43 °F,59 %,W,7 mph,0 mph,29.33 in,0.0 in,Mostly Cloudy,13.88888888888889,3.12928,99322.81869999999
2023/10/19 4:00 PM,57 °F,43 °F,59 %,WSW,9 mph,0 mph,29.32 in,0.0 in,Mostly Cloudy,13.88888888888889,4.02336,99288.95479999999
2023/10/19 5:00 PM,57 °F,45 °F,63 %,WSW,7 mph,0 mph,29.32 in,0.0 in,Mostly Cloudy,13.88888888888889,3.12928,99288.95479999999
2023/10/19 6:00 PM,54 °F,45 °F,72 %,WSW,2 mph,0 mph,29.32 in,0.0 in,Mostly Cloudy,12.222222222222221,0.89408,99288.95479999999
2023/10/19 7:00 PM,54 °F,45 °F,72 %,SW,7 mph,0 mph,29.33 in,0.0 in,Mostly Cloudy,12.222222222222221,3.12928,99322.81869999999
2023/10/19 8:00 PM,52 °F,43 °F,71 %,CALM,0 mph,0 mph,29.32 in,0.0 in,Mostly Cloudy,11.11111111111111,0.0,99288.95479999999
2023/10/19 9:00 PM,50 °F,41 °F,71 %,SW,5 mph,0 mph,29.32 in,0.0 in,Mostly Cloudy,10.0,2.2352,99288.95479999999
2023/10/19 10:00 PM,52 °F,41 °F,67 %,SW,3 mph,0 mph,29.32 in,0.0 in,Mostly Cloudy,11.11111111111111,1.34112,99288.95479999999
2023/10/19 11:00 PM,52 °F,41 °F,67 %,SSW,5 mph,0 mph,29.30 in,0.0 in,Mostly Cloudy,11.11111111111111,2.2352,99221.227
2023/10/20 12:00 AM,50 °F,43 °F,76 %,E,5 mph,0 mph,29.29 in,0.0 in,Mostly Cloudy,10.0,2.2352,99187.36309999999
2023/10/20 1:00 AM,48 °F,45 °F,87 %,ESE,7 mph,0 mph,29.28 in,0.0 in,Cloudy,8.88888888888889,3.12928,99153.4992
2023/10/20 2:00 AM,48 °F,43 °F,82 %,ESE,3 mph,0 mph,29.27 in,0.0 in,Cloudy,8.88888888888889,1.34112,99119.6353
2023/10/20 3:00 AM,48 °F,45 °F,87 %,E,8 mph,0 mph,29.24 in,0.0 in,Cloudy,8.88888888888889,3.57632,99018.04359999999
2023/10/20 4:00 AM,48 °F,43 °F,82 %,ESE,6 mph,0 mph,29.22 in,0.0 in,Cloudy,8.88888888888889,2.68224,98950.3158
2023/10/20 5:00 AM,46 °F,43 °F,87 %,ESE,5 mph,0 mph,29.21 in,0.0 in,Cloudy,7.777777777777778,2.2352,98916.4519
2023/10/20 6:00 AM,48 °F,43 °F,82 %,ESE,5 mph,0 mph,29.20 in,0.0 in,Cloudy,8.88888888888889,2.2352,98882.58799999999
2023/10/20 7:00 AM,46 °F,43 °F,87 %,ESE,5 mph,0 mph,29.20 in,0.0 in,Cloudy,7.777777777777778,2.2352,98882.58799999999
2023/10/20 8:00 AM,48 °F,43 °F,82 %,E,8 mph,0 mph,29.19 in,0.0 in,Mostly Cloudy,8.88888888888889,3.57632,98848.7241
2023/10/20 9:00 AM,50 °F,45 °F,82 %,CALM,0 mph,0 mph,29.19 in,0.0 in,Mostly Cloudy,10.0,0.0,98848.7241
2023/10/20 10:00 AM,52 °F,46 °F,82 %,ESE,8 mph,0 mph,29.18 in,0.0 in,Mostly Cloudy,11.11111111111111,3.57632,98814.8602
2023/10/20 11:00 AM,54 °F,46 °F,77 %,E,8 mph,0 mph,29.16 in,0.0 in,Mostly Cloudy,12.222222222222221,3.57632,98747.1324
2023/10/20 12:00 PM,55 °F,46 °F,72 %,E,9 mph,0 mph,29.16 in,0.0 in,Cloudy,12.777777777777779,4.02336,98747.1324
2023/10/20 1:00 PM,57 °F,48 °F,72 %,E,8 mph,0 mph,29.14 in,0.0 in,Cloudy,13.88888888888889,3.57632,98679.4046
2023/10/20 2:00 PM,59 °F,48 °F,67 %,E,8 mph,0 mph,29.12 in,0.0 in,Mostly Cloudy,15.0,3.57632,98611.6768
2023/10/20 3:00 PM,59 °F,48 °F,67 %,ESE,6 mph,0 mph,29.10 in,0.0 in,Mostly Cloudy,15.0,2.68224,98543.94900000001
2023/10/20 4:00 PM,61 °F,46 °F,59 %,S,7 mph,0 mph,29.10 in,0.0 in,Mostly Cloudy,16.11111111111111,3.12928,98543.94900000001
2023/10/20 5:00 PM,57 °F,48 °F,72 %,S,6 mph,0 mph,29.11 in,0.0 in,Mostly Cloudy,13.88888888888889,2.68224,98577.81289999999
2023/10/20 6:00 PM,57 °F,46 °F,67 %,E,2 mph,0 mph,29.10 in,0.0 in,Mostly Cloudy,13.88888888888889,0.89408,98543.94900000001
2023/10/20 7:00 PM,52 °F,46 °F,82 %,E,7 mph,0 mph,29.10 in,0.0 in,Partly Cloudy,11.11111111111111,3.12928,98543.94900000001
2023/10/20 8:00 PM,50 °F,46 °F,87 %,ESE,7 mph,0 mph,29.10 in,0.0 in,Partly Cloudy,10.0,3.12928,98543.94900000001
2023/10/20 9:00 PM,52 °F,48 °F,88 %,ESE,8 mph,0 mph,29.09 in,0.0 in,Fair,11.11111111111111,3.57632,98510.0851
2023/10/20 10:00 PM,50 °F,46 °F,87 %,E,9 mph,0 mph,29.08 in,0.0 in,Fair,10.0,4.02336,98476.22119999999
2023/10/20 11:00 PM,50 °F,46 °F,87 %,E,8 mph,0 mph,29.08 in,0.0 in,Mostly Cloudy,10.0,3.57632,98476.22119999999
2023/10/21 12:00 AM,50 °F,46 °F,87 %,E,8 mph,0 mph,29.06 in,0.0 in,Mostly Cloudy,10.0,3.57632,98408.49339999999
2023/10/21 1:00 AM,50 °F,48 °F,94 %,E,9 mph,0 mph,29.04 in,0.0 in,Mostly Cloudy,10.0,4.02336,98340.7656
2023/10/21 2:00 AM,52 °F,48 °F,88 %,E,7 mph,0 mph,29.02 in,0.0 in,Mostly Cloudy,11.11111111111111,3.12928,98273.03779999999
2023/10/21 3:00 AM,52 °F,50 °F,94 %,E,8 mph,0 mph,28.99 in,0.0 in,Mostly Cloudy,11.11111111111111,3.57632,98171.44609999999
2023/10/21 4:00 AM,52 °F,50 °F,94 %,E,9 mph,0 mph,28.96 in,0.0 in,Mostly Cloudy,11.11111111111111,4.02336,98069.8544
2023/10/21 5:00 AM,52 °F,50 °F,94 %,E,8 mph,0 mph,28.94 in,0.0 in,Mostly Cloudy,11.11111111111111,3.57632,98002.1266
2023/10/21 6:00 AM,52 °F,50 °F,94 %,E,8 mph,0 mph,28.93 in,0.0 in,Cloudy,11.11111111111111,3.57632,97968.26269999999
2023/10/21 7:00 AM,52 °F,50 °F,94 %,E,8 mph,0 mph,28.91 in,0.0 in,Cloudy,11.11111111111111,3.57632,97900.5349
2023/10/21 8:00 AM,52 °F,50 °F,94 %,E,9 mph,0 mph,28.91 in,0.0 in,Cloudy,11.11111111111111,4.02336,97900.5349
2023/10/21 8:36 AM,52 °F,50 °F,94 %,E,12 mph,0 mph,28.89 in,0.0 in,Light Rain Shower,11.11111111111111,5.36448,97832.8071
2023/10/21 9:00 AM,54 °F,50 °F,88 %,E,10 mph,0 mph,28.88 in,0.0 in,Mostly Cloudy,12.222222222222221,4.4704,97798.9432
