Date,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,Temperature (°C),Wind Speed (m/s),Pressure (Pa)
2022/9/22 3:00 AM,54 °F,52 °F,94 %,E,12 mph,0 mph,28.89 in,0.0 in,Cloudy,12.222222222222221,5.36448,97832.8071
2022/9/22 3:23 AM,54 °F,52 °F,94 %,E,10 mph,0 mph,28.89 in,0.0 in,Cloudy,12.222222222222221,4.4704,97832.8071
2022/9/22 4:00 AM,54 °F,52 °F,94 %,E,7 mph,0 mph,28.88 in,0.0 in,Cloudy,12.222222222222221,3.12928,97798.9432
2022/9/22 5:00 AM,54 °F,52 °F,94 %,E,8 mph,0 mph,28.88 in,0.0 in,Cloudy,12.222222222222221,3.57632,97798.9432
2022/9/22 5:26 AM,54 °F,52 °F,94 %,E,6 mph,0 mph,28.89 in,0.0 in,Cloudy,12.222222222222221,2.68224,97832.8071
2022/9/22 5:35 AM,54 °F,52 °F,94 %,E,3 mph,0 mph,28.89 in,0.0 in,Light Drizzle,12.222222222222221,1.34112,97832.8071
2022/9/22 6:00 AM,54 °F,52 °F,94 %,SE,3 mph,0 mph,28.89 in,0.0 in,Light Rain,12.222222222222221,1.34112,97832.8071
2022/9/22 6:30 AM,52 °F,52 °F,100 %,ESE,6 mph,0 mph,28.89 in,0.0 in,Cloudy,11.11111111111111,2.68224,97832.8071
2022/9/22 6:49 AM,54 °F,52 °F,94 %,E,3 mph,0 mph,28.90 in,0.0 in,Light Rain Shower,12.222222222222221,1.34112,97866.67099999999
2022/9/22 7:00 AM,54 °F,52 °F,94 %,E,3 mph,0 mph,28.90 in,0.0 in,Light Rain Shower,12.222222222222221,1.34112,97866.67099999999
2022/9/22 7:21 AM,54 °F,52 °F,94 %,E,3 mph,0 mph,28.90 in,0.0 in,Light Rain Shower,12.222222222222221,1.34112,97866.67099999999
2022/9/22 7:40 AM,54 °F,52 °F,94 %,SSE,2 mph,0 mph,28.90 in,0.0 in,Cloudy,12.222222222222221,0.89408,97866.67099999999
2022/9/22 8:00 AM,54 °F,52 °F,94 %,CALM,0 mph,0 mph,28.90 in,0.0 in,Cloudy,12.222222222222221,0.0,97866.67099999999
2022/9/22 8:20 AM,54 °F,54 °F,100 %,CALM,0 mph,0 mph,28.90 in,0.0 in,Mostly Cloudy,12.222222222222221,0.0,97866.67099999999
2022/9/22 9:00 AM,55 °F,55 °F,100 %,CALM,0 mph,0 mph,28.90 in,0.0 in,Mostly Cloudy,12.777777777777779,0.0,97866.67099999999
2022/9/22 10:00 AM,57 °F,55 °F,94 %,WNW,10 mph,0 mph,28.90 in,0.0 in,Light Rain Shower,13.88888888888889,4.4704,97866.67099999999
2022/9/22 10:46 AM,52 °F,48 °F,88 %,W,22 mph,28 mph,28.93 in,0.0 in,Cloudy / Windy,11.11111111111111,9.83488,97968.26269999999
2022/9/22 11:00 AM,52 °F,48 °F,88 %,W,21 mph,29 mph,28.94 in,0.0 in,Cloudy / Windy,11.11111111111111,9.38784,98002.1266
2022/9/22 11:12 AM,52 °F,48 °F,88 %,W,17 mph,25 mph,28.94 in,0.0 in,Light Rain Shower,11.11111111111111,7.59968,98002.1266
2022/9/22 11:48 AM,54 °F,48 °F,82 %,W,16 mph,22 mph,28.95 in,0.0 in,Cloudy,12.222222222222221,7.15264,98035.9905
2022/9/22 12:00 PM,54 °F,48 °F,82 %,W,14 mph,21 mph,28.95 in,0.0 in,Mostly Cloudy,12.222222222222221,6.25856,98035.9905
2022/9/22 1:00 PM,52 °F,46 °F,82 %,WNW,14 mph,23 mph,28.97 in,0.0 in,Cloudy,11.11111111111111,6.25856,98103.7183
2022/9/22 1:25 PM,54 °F,45 °F,72 %,WNW,15 mph,0 mph,28.98 in,0.0 in,Mostly Cloudy,12.222222222222221,6.7056,98137.5822
2022/9/22 2:00 PM,54 °F,46 °F,77 %,W,16 mph,22 mph,28.96 in,0.0 in,Mostly Cloudy,12.222222222222221,7.15264,98069.8544
2022/9/22 3:00 PM,55 °F,46 °F,72 %,WNW,16 mph,0 mph,28.95 in,0.0 in,Mostly Cloudy,12.777777777777779,7.15264,98035.9905
2022/9/22 4:00 PM,54 °F,43 °F,67 %,WNW,18 mph,24 mph,28.96 in,0.0 in,Mostly Cloudy,12.222222222222221,8.04672,98069.8544
2022/9/22 5:00 PM,54 °F,43 °F,67 %,WNW,17 mph,0 mph,28.96 in,0.0 in,Mostly Cloudy,12.222222222222221,7.59968,98069.8544
2022/9/22 6:00 PM,54 °F,43 °F,67 %,WNW,14 mph,0 mph,28.99 in,0.0 in,Light Rain Shower,12.222222222222221,6.25856,98171.44609999999
2022/9/22 6:22 PM,50 °F,45 °F,82 %,NW,15 mph,0 mph,29.00 in,0.0 in,Mostly Cloudy,10.0,6.7056,98205.31
2022/9/22 6:44 PM,48 °F,45 °F,87 %,WNW,16 mph,31 mph,29.01 in,0.0 in,Light Rain Shower,8.88888888888889,7.15264,98239.17390000001
2022/9/22 7:00 PM,50 °F,45 °F,82 %,WNW,10 mph,0 mph,29.01 in,0.0 in,Mostly Cloudy,10.0,4.4704,98239.17390000001
2022/9/22 8:00 PM,48 °F,41 °F,76 %,WNW,16 mph,0 mph,29.03 in,0.0 in,Mostly Cloudy,8.88888888888889,7.15264,98306.9017
2022/9/22 9:00 PM,48 °F,41 °F,76 %,NNE,16 mph,24 mph,29.05 in,0.0 in,Cloudy,8.88888888888889,7.15264,98374.6295
2022/9/22 10:00 PM,46 °F,41 °F,81 %,WNW,15 mph,21 mph,29.06 in,0.0 in,Cloudy,7.777777777777778,6.7056,98408.49339999999
2022/9/22 11:00 PM,46 °F,39 °F,76 %,WNW,16 mph,0 mph,29.07 in,0.0 in,Cloudy,7.777777777777778,7.15264,98442.3573
2022/9/23 12:00 AM,46 °F,39 °F,76 %,WNW,16 mph,25 mph,29.08 in,0.0 in,Cloudy,7.777777777777778,7.15264,98476.22119999999
2022/9/23 1:00 AM,46 °F,39 °F,76 %,WNW,17 mph,0 mph,29.10 in,0.0 in,Cloudy,7.777777777777778,7.59968,98543.94900000001
2022/9/23 2:00 AM,45 °F,39 °F,81 %,WNW,22 mph,28 mph,29.10 in,0.0 in,Cloudy / Windy,7.222222222222222,9.83488,98543.94900000001
2022/9/23 3:00 AM,45 °F,37 °F,76 %,WNW,20 mph,28 mph,29.11 in,0.0 in,Cloudy,7.222222222222222,8.9408,98577.81289999999
2022/9/23 3:18 AM,45 °F,37 °F,76 %,WNW,20 mph,28 mph,29.11 in,0.0 in,Cloudy,7.222222222222222,8.9408,98577.81289999999
2022/9/23 4:00 AM,43 °F,37 °F,81 %,WNW,20 mph,0 mph,29.13 in,0.0 in,Cloudy,6.111111111111111,8.9408,98645.5407
2022/9/23 5:00 AM,43 °F,37 °F,81 %,WNW,20 mph,0 mph,29.15 in,0.0 in,Cloudy,6.111111111111111,8.9408,98713.26849999999
2022/9/23 6:00 AM,43 °F,37 °F,81 %,WNW,17 mph,25 mph,29.18 in,0.0 in,Light Rain Shower,6.111111111111111,7.59968,98814.8602
2022/9/23 6:32 AM,43 °F,36 °F,76 %,WNW,16 mph,23 mph,29.19 in,0.0 in,Cloudy,6.111111111111111,7.15264,98848.7241
2022/9/23 7:00 AM,43 °F,36 °F,76 %,WNW,17 mph,25 mph,29.21 in,0.0 in,Cloudy,6.111111111111111,7.59968,98916.4519
2022/9/23 8:00 AM,43 °F,36 °F,76 %,W,15 mph,21 mph,29.24 in,0.0 in,Cloudy,6.111111111111111,6.7056,99018.04359999999
2022/9/23 9:00 AM,43 °F,36 °F,76 %,W,22 mph,0 mph,29.27 in,0.0 in,Cloudy / Windy,6.111111111111111,9.83488,99119.6353
2022/9/23 10:00 AM,45 °F,36 °F,71 %,WNW,18 mph,0 mph,29.27 in,0.0 in,Mostly Cloudy,7.222222222222222,8.04672,99119.6353
2022/9/23 11:00 AM,46 °F,36 °F,66 %,WNW,22 mph,0 mph,29.27 in,0.0 in,Mostly Cloudy / Windy,7.777777777777778,9.83488,99119.6353
2022/9/23 12:00 PM,46 °F,36 °F,66 %,NW,16 mph,24 mph,29.28 in,0.0 in,Cloudy,7.777777777777778,7.15264,99153.4992
2022/9/23 1:00 PM,48 °F,37 °F,66 %,WNW,16 mph,28 mph,29.29 in,0.0 in,Cloudy,8.88888888888889,7.15264,99187.36309999999
2022/9/23 2:00 PM,48 °F,37 °F,66 %,W,15 mph,0 mph,29.29 in,0.0 in,Cloudy,8.88888888888889,6.7056,99187.36309999999
2022/9/23 3:00 PM,50 °F,36 °F,58 %,WNW,17 mph,23 mph,29.29 in,0.0 in,Cloudy,10.0,7.59968,99187.36309999999
2022/9/23 4:00 PM,48 °F,37 °F,66 %,W,16 mph,0 mph,29.30 in,0.0 in,Cloudy,8.88888888888889,7.15264,99221.227
2022/9/23 5:00 PM,48 °F,37 °F,66 %,W,14 mph,0 mph,29.31 in,0.0 in,Mostly Cloudy,8.88888888888889,6.25856,99255.0909
2022/9/23 6:00 PM,48 °F,37 °F,66 %,W,12 mph,0 mph,29.31 in,0.0 in,Partly Cloudy,8.88888888888889,5.36448,99255.0909
2022/9/23 7:00 PM,43 °F,36 °F,76 %,WNW,8 mph,0 mph,29.34 in,0.0 in,Fair,6.111111111111111,3.57632,99356.6826
2022/9/23 8:00 PM,45 °F,36 °F,71 %,WNW,10 mph,0 mph,29.35 in,0.0 in,Fair,7.222222222222222,4.4704,99390.5465
2022/9/23 9:00 PM,43 °F,34 °F,70 %,WNW,12 mph,0 mph,29.34 in,0.0 in,Fair,6.111111111111111,5.36448,99356.6826
2022/9/23 10:00 PM,41 °F,34 °F,76 %,WNW,10 mph,0 mph,29.35 in,0.0 in,Fair,5.0,4.4704,99390.5465
2022/9/23 11:00 PM,37 °F,34 °F,87 %,W,10 mph,0 mph,29.35 in,0.0 in,Fair,2.7777777777777777,4.4704,99390.5465
2022/9/24 12:00 AM,39 °F,34 °F,81 %,W,7 mph,0 mph,29.33 in,0.0 in,Mostly Cloudy,3.888888888888889,3.12928,99322.81869999999
2022/9/24 1:00 AM,37 °F,34 °F,87 %,W,8 mph,0 mph,29.32 in,0.0 in,Mostly Cloudy,2.7777777777777777,3.57632,99288.95479999999
2022/9/24 2:00 AM,39 °F,34 °F,81 %,W,13 mph,0 mph,29.30 in,0.0 in,Mostly Cloudy,3.888888888888889,5.81152,99221.227
2022/9/24 3:00 AM,39 °F,34 °F,81 %,W,12 mph,0 mph,29.29 in,0.0 in,Mostly Cloudy,3.888888888888889,5.36448,99187.36309999999
2022/9/24 4:00 AM,39 °F,34 °F,81 %,W,10 mph,0 mph,29.30 in,0.0 in,Mostly Cloudy,3.888888888888889,4.4704,99221.227
2022/9/24 5:00 AM,39 °F,34 °F,81 %,W,13 mph,0 mph,29.27 in,0.0 in,Mostly Cloudy,3.888888888888889,5.81152,99119.6353
2022/9/24 6:00 AM,39 °F,34 °F,81 %,W,8 mph,0 mph,29.26 in,0.0 in,Mostly Cloudy,3.888888888888889,3.57632,99085.7714
2022/9/24 7:00 AM,39 °F,36 °F,87 %,W,10 mph,0 mph,29.26 in,0.0 in,Mostly Cloudy,3.888888888888889,4.4704,99085.7714
2022/9/24 8:00 AM,41 °F,36 °F,81 %,W,10 mph,0 mph,29.26 in,0.0 in,Mostly Cloudy,5.0,4.4704,99085.7714
2022/9/24 9:00 AM,45 °F,39 °F,81 %,W,13 mph,0 mph,29.25 in,0.0 in,Partly Cloudy,7.222222222222222,5.81152,99051.9075
2022/9/24 10:00 AM,50 °F,41 °F,71 %,W,14 mph,0 mph,29.23 in,0.0 in,Partly Cloudy,10.0,6.25856,98984.1797
2022/9/24 11:00 AM,52 °F,45 °F,76 %,W,16 mph,0 mph,29.22 in,0.0 in,Fair,11.11111111111111,7.15264,98950.3158
2022/9/24 12:00 PM,55 °F,45 °F,67 %,WNW,16 mph,0 mph,29.21 in,0.0 in,Partly Cloudy,12.777777777777779,7.15264,98916.4519
2022/9/24 1:00 PM,57 °F,46 °F,67 %,W,18 mph,24 mph,29.19 in,0.0 in,Partly Cloudy,13.88888888888889,8.04672,98848.7241
2022/9/24 2:00 PM,59 °F,52 °F,77 %,W,22 mph,0 mph,29.17 in,0.0 in,Fair / Windy,15.0,9.83488,98780.9963
2022/9/24 3:00 PM,63 °F,43 °F,48 %,W,17 mph,24 mph,29.15 in,0.0 in,Partly Cloudy,17.22222222222222,7.59968,98713.26849999999
2022/9/24 4:00 PM,63 °F,41 °F,45 %,WNW,15 mph,22 mph,29.12 in,0.0 in,Fair,17.22222222222222,6.7056,98611.6768
2022/9/24 5:00 PM,63 °F,41 °F,45 %,W,17 mph,23 mph,29.11 in,0.0 in,Fair,17.22222222222222,7.59968,98577.81289999999
2022/9/24 6:00 PM,59 °F,41 °F,51 %,W,15 mph,0 mph,29.10 in,0.0 in,Fair,15.0,6.7056,98543.94900000001
2022/9/24 7:00 PM,55 °F,43 °F,63 %,W,13 mph,0 mph,29.10 in,0.0 in,Fair,12.777777777777779,5.81152,98543.94900000001
2022/9/24 8:00 PM,55 °F,43 °F,63 %,W,9 mph,0 mph,29.10 in,0.0 in,Partly Cloudy,12.777777777777779,4.02336,98543.94900000001
2022/9/24 9:00 PM,55 °F,43 °F,63 %,W,12 mph,0 mph,29.10 in,0.0 in,Partly Cloudy,12.777777777777779,5.36448,98543.94900000001
2022/9/24 10:00 PM,55 °F,45 °F,67 %,W,10 mph,0 mph,29.10 in,0.0 in,Mostly Cloudy,12.777777777777779,4.4704,98543.94900000001
2022/9/24 11:00 PM,54 °F,45 °F,72 %,W,10 mph,0 mph,29.10 in,0.0 in,Mostly Cloudy,12.222222222222221,4.4704,98543.94900000001
2022/9/25 12:00 AM,54 °F,45 °F,72 %,W,13 mph,0 mph,29.08 in,0.0 in,Mostly Cloudy,12.222222222222221,5.81152,98476.22119999999
2022/9/25 1:00 AM,54 °F,45 °F,72 %,W,12 mph,0 mph,29.08 in,0.0 in,Cloudy,12.222222222222221,5.36448,98476.22119999999
2022/9/25 2:00 AM,50 °F,43 °F,76 %,W,9 mph,0 mph,29.08 in,0.0 in,Mostly Cloudy,10.0,4.02336,98476.22119999999
2022/9/25 3:00 AM,48 °F,43 °F,82 %,WSW,8 mph,0 mph,29.08 in,0.0 in,Fair,8.88888888888889,3.57632,98476.22119999999
2022/9/25 4:00 AM,46 °F,43 °F,87 %,WSW,8 mph,0 mph,29.08 in,0.0 in,Fair,7.777777777777778,3.57632,98476.22119999999
2022/9/25 5:00 AM,46 °F,43 °F,87 %,WSW,7 mph,0 mph,29.08 in,0.0 in,Fair,7.777777777777778,3.12928,98476.22119999999
2022/9/25 6:00 AM,43 °F,39 °F,87 %,W,5 mph,0 mph,29.08 in,0.0 in,Fair,6.111111111111111,2.2352,98476.22119999999
2022/9/25 7:00 AM,41 °F,39 °F,93 %,CALM,0 mph,0 mph,29.09 in,0.0 in,Partly Cloudy,5.0,0.0,98510.0851
2022/9/25 8:00 AM,46 °F,45 °F,93 %,CALM,0 mph,0 mph,29.10 in,0.0 in,Partly Cloudy,7.777777777777778,0.0,98543.94900000001
2022/9/25 9:00 AM,52 °F,45 °F,76 %,CALM,0 mph,0 mph,29.09 in,0.0 in,Fair,11.11111111111111,0.0,98510.0851
2022/9/25 10:00 AM,55 °F,45 °F,67 %,CALM,0 mph,0 mph,29.08 in,0.0 in,Partly Cloudy,12.777777777777779,0.0,98476.22119999999
2022/9/25 11:00 AM,59 °F,46 °F,63 %,CALM,0 mph,0 mph,29.07 in,0.0 in,Partly Cloudy,15.0,0.0,98442.3573
2022/9/25 12:00 PM,59 °F,45 °F,59 %,CALM,0 mph,0 mph,29.06 in,0.0 in,Mostly Cloudy,15.0,0.0,98408.49339999999
2022/9/25 1:00 PM,63 °F,46 °F,55 %,NW,5 mph,0 mph,29.04 in,0.0 in,Mostly Cloudy,17.22222222222222,2.2352,98340.7656
2022/9/25 2:00 PM,66 °F,46 °F,49 %,W,7 mph,0 mph,29.02 in,0.0 in,Mostly Cloudy,18.88888888888889,3.12928,98273.03779999999
2022/9/25 3:00 PM,63 °F,45 °F,52 %,NW,6 mph,0 mph,29.02 in,0.0 in,Mostly Cloudy,17.22222222222222,2.68224,98273.03779999999
2022/9/25 4:00 PM,63 °F,43 °F,48 %,WNW,7 mph,0 mph,29.02 in,0.0 in,Mostly Cloudy,17.22222222222222,3.12928,98273.03779999999
2022/9/25 5:00 PM,61 °F,45 °F,55 %,WNW,5 mph,0 mph,29.02 in,0.0 in,Mostly Cloudy,16.11111111111111,2.2352,98273.03779999999
2022/9/25 6:00 PM,59 °F,48 °F,67 %,ESE,2 mph,0 mph,29.03 in,0.0 in,Mostly Cloudy,15.0,0.89408,98306.9017
2022/9/25 7:00 PM,52 °F,48 °F,88 %,SSE,2 mph,0 mph,29.03 in,0.0 in,Mostly Cloudy,11.11111111111111,0.89408,98306.9017
2022/9/25 8:00 PM,52 °F,48 °F,88 %,SSW,3 mph,0 mph,29.04 in,0.0 in,Mostly Cloudy,11.11111111111111,1.34112,98340.7656
2022/9/25 9:00 PM,48 °F,46 °F,93 %,SSW,5 mph,0 mph,29.03 in,0.0 in,Partly Cloudy,8.88888888888889,2.2352,98306.9017
2022/9/25 10:00 PM,48 °F,46 °F,93 %,SSE,3 mph,0 mph,29.03 in,0.0 in,Partly Cloudy,8.88888888888889,1.34112,98306.9017
2022/9/25 11:00 PM,45 °F,45 °F,100 %,SSE,2 mph,0 mph,29.03 in,0.0 in,Fair,7.222222222222222,0.89408,98306.9017
2022/9/26 12:00 AM,45 °F,45 °F,100 %,CALM,0 mph,0 mph,29.02 in,0.0 in,Fair,7.222222222222222,0.0,98273.03779999999
2022/9/26 1:00 AM,41 °F,41 °F,100 %,SE,2 mph,0 mph,29.02 in,0.0 in,Mostly Cloudy,5.0,0.89408,98273.03779999999
2022/9/26 2:00 AM,43 °F,43 °F,100 %,CALM,0 mph,0 mph,29.02 in,0.0 in,Cloudy,6.111111111111111,0.0,98273.03779999999
2022/9/26 3:00 AM,45 °F,45 °F,100 %,ENE,3 mph,0 mph,29.01 in,0.0 in,Cloudy,7.222222222222222,1.34112,98239.17390000001
2022/9/26 4:00 AM,46 °F,45 °F,93 %,SSE,2 mph,0 mph,29.00 in,0.0 in,Cloudy,7.777777777777778,0.89408,98205.31
2022/9/26 5:00 AM,46 °F,45 °F,93 %,S,2 mph,0 mph,29.01 in,0.0 in,Cloudy,7.777777777777778,0.89408,98239.17390000001
2022/9/26 6:00 AM,46 °F,45 °F,93 %,CALM,0 mph,0 mph,29.01 in,0.0 in,Cloudy,7.777777777777778,0.0,98239.17390000001
2022/9/26 7:00 AM,46 °F,46 °F,100 %,CALM,0 mph,0 mph,29.01 in,0.0 in,Cloudy,7.777777777777778,0.0,98239.17390000001
2022/9/26 8:00 AM,50 °F,48 °F,94 %,E,3 mph,0 mph,29.01 in,0.0 in,Mostly Cloudy,10.0,1.34112,98239.17390000001
2022/9/26 9:00 AM,52 °F,48 °F,88 %,SE,3 mph,0 mph,29.02 in,0.0 in,Cloudy,11.11111111111111,1.34112,98273.03779999999
2022/9/26 10:00 AM,52 °F,48 °F,88 %,ENE,5 mph,0 mph,29.02 in,0.0 in,Light Rain Shower,11.11111111111111,2.2352,98273.03779999999
2022/9/26 10:22 AM,52 °F,48 °F,88 %,NE,2 mph,0 mph,29.03 in,0.0 in,Cloudy,11.11111111111111,0.89408,98306.9017
2022/9/26 10:47 AM,52 °F,50 °F,94 %,E,5 mph,0 mph,29.03 in,0.0 in,Light Rain Shower,11.11111111111111,2.2352,98306.9017
2022/9/26 11:00 AM,54 °F,50 °F,88 %,E,5 mph,0 mph,29.03 in,0.0 in,Cloudy,12.222222222222221,2.2352,98306.9017
2022/9/26 11:21 AM,54 °F,50 °F,88 %,E,8 mph,0 mph,29.03 in,0.0 in,Light Rain Shower,12.222222222222221,3.57632,98306.9017
2022/9/26 12:00 PM,54 °F,52 °F,94 %,E,10 mph,0 mph,29.02 in,0.0 in,Light Rain Shower,12.222222222222221,4.4704,98273.03779999999
2022/9/26 1:00 PM,57 °F,52 °F,82 %,E,7 mph,0 mph,29.02 in,0.0 in,Light Rain Shower,13.88888888888889,3.12928,98273.03779999999
2022/9/26 1:20 PM,57 °F,52 °F,82 %,E,6 mph,0 mph,29.02 in,0.0 in,Cloudy,13.88888888888889,2.68224,98273.03779999999
2022/9/26 2:00 PM,59 °F,50 °F,72 %,E,9 mph,0 mph,29.02 in,0.0 in,Cloudy,15.0,4.02336,98273.03779999999
2022/9/26 3:00 PM,59 °F,50 °F,72 %,ESE,7 mph,0 mph,29.02 in,0.0 in,Mostly Cloudy,15.0,3.12928,98273.03779999999
2022/9/26 4:00 PM,55 °F,52 °F,88 %,E,9 mph,0 mph,29.03 in,0.0 in,Cloudy,12.777777777777779,4.02336,98306.9017
2022/9/26 5:00 PM,55 °F,50 °F,82 %,E,9 mph,0 mph,29.05 in,0.0 in,Cloudy,12.777777777777779,4.02336,98374.6295
2022/9/26 6:00 PM,54 °F,50 °F,88 %,E,8 mph,0 mph,29.05 in,0.0 in,Cloudy,12.222222222222221,3.57632,98374.6295
2022/9/26 6:09 PM,54 °F,50 °F,88 %,E,9 mph,0 mph,29.06 in,0.0 in,Light Rain Shower,12.222222222222221,4.02336,98408.49339999999
2022/9/26 6:29 PM,54 °F,50 °F,88 %,E,7 mph,0 mph,29.06 in,0.0 in,Cloudy,12.222222222222221,3.12928,98408.49339999999
2022/9/26 7:00 PM,54 °F,50 °F,88 %,E,9 mph,0 mph,29.07 in,0.0 in,Light Rain Shower,12.222222222222221,4.02336,98442.3573
2022/9/26 8:00 PM,52 °F,50 °F,94 %,E,10 mph,0 mph,29.07 in,0.0 in,Light Rain Shower,11.11111111111111,4.4704,98442.3573
2022/9/26 8:22 PM,52 °F,50 °F,94 %,E,9 mph,0 mph,29.08 in,0.0 in,Cloudy,11.11111111111111,4.02336,98476.22119999999
2022/9/26 9:00 PM,52 °F,50 °F,94 %,E,9 mph,0 mph,29.08 in,0.0 in,Cloudy,11.11111111111111,4.02336,98476.22119999999
2022/9/26 9:13 PM,52 °F,48 °F,88 %,E,8 mph,0 mph,29.08 in,0.0 in,Light Rain Shower,11.11111111111111,3.57632,98476.22119999999
2022/9/26 9:37 PM,52 °F,48 °F,88 %,E,10 mph,0 mph,29.08 in,0.0 in,Cloudy,11.11111111111111,4.4704,98476.22119999999
2022/9/26 10:00 PM,52 °F,48 °F,88 %,E,10 mph,0 mph,29.08 in,0.0 in,Cloudy,11.11111111111111,4.4704,98476.22119999999
2022/9/26 11:00 PM,50 °F,48 °F,94 %,E,10 mph,0 mph,29.07 in,0.0 in,Cloudy,10.0,4.4704,98442.3573
2022/9/27 12:00 AM,50 °F,48 °F,94 %,E,8 mph,0 mph,29.07 in,0.0 in,Cloudy,10.0,3.57632,98442.3573
2022/9/27 1:00 AM,50 °F,48 °F,94 %,E,10 mph,0 mph,29.07 in,0.0 in,Cloudy,10.0,4.4704,98442.3573
2022/9/27 2:00 AM,50 °F,48 °F,94 %,E,8 mph,0 mph,29.08 in,0.0 in,Cloudy,10.0,3.57632,98476.22119999999
2022/9/27 2:20 AM,50 °F,48 °F,94 %,E,8 mph,0 mph,29.08 in,0.0 in,Light Rain,10.0,3.57632,98476.22119999999
2022/9/27 3:00 AM,50 °F,48 °F,94 %,E,7 mph,0 mph,29.07 in,0.0 in,Light Rain,10.0,3.12928,98442.3573
2022/9/27 3:33 AM,50 °F,48 °F,94 %,E,7 mph,0 mph,29.08 in,0.0 in,Light Rain,10.0,3.12928,98476.22119999999
2022/9/27 4:00 AM,50 °F,48 °F,94 %,E,6 mph,0 mph,29.08 in,0.0 in,Light Rain,10.0,2.68224,98476.22119999999
2022/9/27 5:00 AM,50 °F,48 °F,94 %,E,10 mph,0 mph,29.10 in,0.0 in,Light Rain,10.0,4.4704,98543.94900000001
2022/9/27 5:39 AM,50 °F,48 °F,94 %,E,8 mph,0 mph,29.10 in,0.0 in,Light Rain,10.0,3.57632,98543.94900000001
2022/9/27 6:00 AM,50 °F,48 °F,94 %,N,8 mph,0 mph,29.10 in,0.0 in,Light Rain,10.0,3.57632,98543.94900000001
2022/9/27 6:32 AM,50 °F,48 °F,94 %,E,9 mph,0 mph,29.10 in,0.0 in,Cloudy,10.0,4.02336,98543.94900000001
2022/9/27 6:48 AM,50 °F,48 °F,94 %,E,7 mph,0 mph,29.11 in,0.0 in,Mostly Cloudy,10.0,3.12928,98577.81289999999
2022/9/27 7:00 AM,48 °F,48 °F,100 %,E,7 mph,0 mph,29.11 in,0.0 in,Mostly Cloudy,8.88888888888889,3.12928,98577.81289999999
2022/9/27 8:00 AM,50 °F,50 °F,100 %,E,6 mph,0 mph,29.13 in,0.0 in,Mostly Cloudy,10.0,2.68224,98645.5407
2022/9/27 8:14 AM,50 °F,50 °F,100 %,E,6 mph,0 mph,29.14 in,0.0 in,Mostly Cloudy,10.0,2.68224,98679.4046
2022/9/27 8:32 AM,52 °F,50 °F,94 %,ESE,3 mph,0 mph,29.15 in,0.0 in,Mostly Cloudy,11.11111111111111,1.34112,98713.26849999999
2022/9/27 8:48 AM,50 °F,50 °F,100 %,E,6 mph,0 mph,29.15 in,0.0 in,Mostly Cloudy,10.0,2.68224,98713.26849999999
2022/9/27 9:00 AM,52 °F,52 °F,100 %,E,7 mph,0 mph,29.15 in,0.0 in,Mostly Cloudy,11.11111111111111,3.12928,98713.26849999999
2022/9/27 10:00 AM,57 °F,52 °F,82 %,ESE,12 mph,0 mph,29.15 in,0.0 in,Mostly Cloudy,13.88888888888889,5.36448,98713.26849999999
2022/9/27 11:00 AM,57 °F,52 °F,82 %,E,9 mph,0 mph,29.15 in,0.0 in,Mostly Cloudy,13.88888888888889,4.02336,98713.26849999999
2022/9/27 11:42 AM,55 °F,52 °F,88 %,E,7 mph,0 mph,29.15 in,0.0 in,Light Rain Shower,12.777777777777779,3.12928,98713.26849999999
2022/9/27 12:00 PM,55 °F,52 °F,88 %,E,9 mph,0 mph,29.15 in,0.0 in,Light Rain Shower,12.777777777777779,4.02336,98713.26849999999
2022/9/27 1:00 PM,55 °F,54 °F,94 %,E,7 mph,0 mph,29.16 in,0.0 in,Light Rain Shower,12.777777777777779,3.12928,98747.1324
2022/9/27 2:00 PM,55 °F,52 °F,88 %,E,8 mph,0 mph,29.15 in,0.0 in,Light Rain Shower,12.777777777777779,3.57632,98713.26849999999
2022/9/27 2:11 PM,54 °F,52 °F,94 %,E,9 mph,0 mph,29.15 in,0.0 in,Rain Shower,12.222222222222221,4.02336,98713.26849999999
2022/9/27 2:36 PM,54 °F,52 °F,94 %,ENE,9 mph,0 mph,29.15 in,0.0 in,Light Rain Shower,12.222222222222221,4.02336,98713.26849999999
2022/9/27 2:46 PM,54 °F,52 °F,94 %,ENE,10 mph,0 mph,29.15 in,0.0 in,Light Rain Shower,12.222222222222221,4.4704,98713.26849999999
2022/9/27 3:00 PM,54 °F,54 °F,100 %,ENE,6 mph,0 mph,29.15 in,0.0 in,Rain Shower,12.222222222222221,2.68224,98713.26849999999
2022/9/27 4:00 PM,54 °F,54 °F,100 %,E,3 mph,0 mph,29.16 in,0.0 in,Rain Shower,12.222222222222221,1.34112,98747.1324
2022/9/27 4:20 PM,54 °F,52 °F,94 %,NE,2 mph,0 mph,29.16 in,0.0 in,Light Rain Shower,12.222222222222221,0.89408,98747.1324
2022/9/27 5:00 PM,54 °F,52 °F,94 %,WSW,3 mph,0 mph,29.16 in,0.0 in,Light Rain Shower,12.222222222222221,1.34112,98747.1324
2022/9/27 5:22 PM,54 °F,52 °F,94 %,NE,3 mph,0 mph,29.17 in,0.0 in,Light Rain Shower,12.222222222222221,1.34112,98780.9963
